standup_date,user_id,project_id,interest_id,time
2018/3/13,11,174,29,30
2018/3/13,14,75,4,30
2018/3/13,14,141,29,15
2018/3/13,14,141,29,60
2018/3/13,14,141,31,30
2018/3/13,14,141,33,345
2018/3/13,16,141,29,15
2018/3/13,16,141,29,60
2018/3/13,16,141,31,30
2018/3/13,16,141,31,375
2018/3/13,17,71,28,30
2018/3/13,17,76,32,60
2018/3/13,17,76,32,120
2018/3/13,17,141,29,15
2018/3/13,17,141,29,60
2018/3/13,17,141,31,30
2018/3/13,17,141,32,30
2018/3/13,17,176,31,240
2018/3/13,23,176,34,420
2018/3/13,30,67,30,480
2018/3/13,33,76,32,60
2018/3/13,53,67,29,240
2018/3/13,53,67,33,240
2018/3/13,56,2,29,30
2018/3/13,56,75,4,30
2018/3/13,56,189,29,30
2018/3/13,56,196,29,30
2018/3/13,62,50,26,60
2018/3/13,62,135,31,540
2018/3/13,74,41,45,360
2018/3/13,74,76,45,60
2018/3/13,81,178,29,30
2018/3/13,81,178,29,30
2018/3/13,81,178,29,30
2018/3/13,81,178,29,510
2018/3/13,85,75,41,30
2018/3/13,85,76,32,60
2018/3/13,85,194,24,15
2018/3/13,85,194,24,120
2018/3/13,90,141,29,15
2018/3/13,90,141,29,60
2018/3/13,90,141,31,30
2018/3/13,90,141,33,375
2018/3/13,92,71,26,60
2018/3/13,92,71,27,60
2018/3/13,92,75,41,45
2018/3/13,92,141,29,15
2018/3/13,92,141,29,60
2018/3/13,92,178,24,240
2018/3/13,138,50,29,15
2018/3/13,138,75,4,30
2018/3/13,138,76,32,60
2018/3/13,138,141,29,15
2018/3/13,138,141,29,60
2018/3/13,138,141,31,30
2018/3/13,138,141,32,30
2018/3/13,138,141,32,120
2018/3/13,141,70,4,30
2018/3/13,141,73,19,120
2018/3/13,144,76,32,60
2018/3/13,144,189,32,420
2018/3/13,147,190,34,480
2018/3/13,147,194,24,15
2018/3/13,152,70,4,30
2018/3/13,152,76,32,60
2018/3/13,153,76,32,60
2018/3/13,154,71,27,60
2018/3/13,155,141,29,15
2018/3/13,155,141,29,60
2018/3/13,156,75,4,30
2018/3/13,156,76,32,60
2018/3/13,156,141,29,15
2018/3/13,156,141,29,60
2018/3/13,156,141,31,30
2018/3/13,158,76,32,60
2018/3/13,162,76,32,60
2018/3/13,165,67,31,60
2018/3/13,166,7,37,360
2018/3/13,166,7,43,120
2018/3/14,10,39,29,30
2018/3/14,10,39,31,120
2018/3/14,10,39,31,240
2018/3/14,10,168,29,30
2018/3/14,11,67,41,45
2018/3/14,11,67,41,90
2018/3/14,11,71,27,30
2018/3/14,11,71,27,45
2018/3/14,11,73,4,15
2018/3/14,11,73,17,45
2018/3/14,11,73,19,45
2018/3/14,11,73,29,30
2018/3/14,11,74,23,15
2018/3/14,11,74,23,15
2018/3/14,11,74,23,30
2018/3/14,11,74,24,15
2018/3/14,14,78,29,90
2018/3/14,14,141,29,15
2018/3/14,14,141,31,45
2018/3/14,14,141,33,210
2018/3/14,14,168,33,30
2018/3/14,14,178,29,90
2018/3/14,16,141,31,480
2018/3/14,17,176,29,30
2018/3/14,17,176,31,540
2018/3/14,23,67,34,60
2018/3/14,23,176,34,450
2018/3/14,30,67,30,480
2018/3/14,53,67,29,60
2018/3/14,53,67,29,150
2018/3/14,53,67,33,240
2018/3/14,53,190,33,90
2018/3/14,56,67,29,480
2018/3/14,56,189,29,60
2018/3/14,56,189,29,60
2018/3/14,62,67,29,60
2018/3/14,62,135,31,300
2018/3/14,73,67,29,480
2018/3/14,74,41,45,450
2018/3/14,81,178,29,120
2018/3/14,81,178,29,480
2018/3/14,83,17,8,60
2018/3/14,83,72,7,240
2018/3/14,83,72,13,60
2018/3/14,90,141,29,15
2018/3/14,90,141,29,45
2018/3/14,90,141,29,45
2018/3/14,90,141,31,120
2018/3/14,90,141,31,225
2018/3/14,90,180,29,30
2018/3/14,92,141,29,15
2018/3/14,92,141,32,30
2018/3/14,92,178,24,345
2018/3/14,92,180,29,60
2018/3/14,92,199,24,30
2018/3/14,138,72,12,30
2018/3/14,138,141,29,15
2018/3/14,138,141,31,240
2018/3/14,138,141,33,45
2018/3/14,138,180,43,30
2018/3/14,141,4,4,240
2018/3/14,141,39,4,30
2018/3/14,141,39,29,15
2018/3/14,141,72,41,30
2018/3/14,144,67,29,60
2018/3/14,144,189,32,420
2018/3/14,145,178,29,120
2018/3/14,145,178,29,210
2018/3/14,146,178,29,75
2018/3/14,146,178,29,120
2018/3/14,147,190,34,480
2018/3/14,154,178,29,90
2018/3/14,154,178,29,90
2018/3/14,154,178,29,165
2018/3/14,154,178,31,150
2018/3/14,155,141,29,15
2018/3/14,155,141,32,120
2018/3/14,156,141,29,15
2018/3/14,162,39,29,30
2018/3/14,162,176,29,30
2018/3/14,165,67,31,120
2018/3/14,166,7,37,240
2018/3/14,166,7,43,240
2018/3/15,10,39,31,480
2018/3/15,11,2,29,60
2018/3/15,11,67,16,45
2018/3/15,11,67,29,60
2018/3/15,11,67,29,120
2018/3/15,11,72,7,30
2018/3/15,11,73,17,30
2018/3/15,11,73,29,75
2018/3/15,14,141,29,15
2018/3/15,14,141,31,30
2018/3/15,14,141,33,435
2018/3/15,16,141,31,480
2018/3/15,17,141,29,15
2018/3/15,17,176,29,30
2018/3/15,17,176,31,570
2018/3/15,17,176,32,120
2018/3/15,23,67,34,195
2018/3/15,23,176,34,120
2018/3/15,23,196,34,60
2018/3/15,30,67,30,480
2018/3/15,53,67,33,120
2018/3/15,53,67,33,120
2018/3/15,53,190,33,240
2018/3/15,62,67,29,480
2018/3/15,73,67,29,480
2018/3/15,74,41,33,480
2018/3/15,81,178,29,600
2018/3/15,83,50,7,30
2018/3/15,83,50,43,60
2018/3/15,83,72,13,30
2018/3/15,83,72,13,30
2018/3/15,83,72,27,30
2018/3/15,83,73,36,120
2018/3/15,90,141,29,15
2018/3/15,90,141,29,30
2018/3/15,90,141,31,435
2018/3/15,92,141,29,15
2018/3/15,92,141,31,30
2018/3/15,92,141,33,240
2018/3/15,92,178,24,420
2018/3/15,92,180,29,30
2018/3/15,138,2,29,45
2018/3/15,138,50,29,15
2018/3/15,138,141,29,15
2018/3/15,138,141,31,30
2018/3/15,138,141,32,240
2018/3/15,141,39,29,30
2018/3/15,141,73,19,30
2018/3/15,141,73,36,120
2018/3/15,144,67,29,60
2018/3/15,144,67,29,75
2018/3/15,144,189,32,345
2018/3/15,145,178,29,180
2018/3/15,145,178,29,180
2018/3/15,147,67,29,75
2018/3/15,147,67,29,120
2018/3/15,147,190,34,300
2018/3/15,152,196,32,60
2018/3/15,152,196,32,75
2018/3/15,154,178,29,30
2018/3/15,154,178,29,390
2018/3/15,156,76,31,60
2018/3/15,156,141,29,15
2018/3/15,162,176,31,300
2018/3/15,166,7,43,480
2018/3/16,10,39,29,30
2018/3/16,10,39,29,30
2018/3/16,10,39,31,420
2018/3/16,11,71,27,60
2018/3/16,11,73,4,30
2018/3/16,11,73,4,45
2018/3/16,11,73,17,60
2018/3/16,11,73,19,30
2018/3/16,11,73,19,30
2018/3/16,11,73,29,60
2018/3/16,11,75,41,120
2018/3/16,14,75,4,30
2018/3/16,14,141,29,15
2018/3/16,14,141,29,60
2018/3/16,14,141,33,375
2018/3/16,16,141,31,480
2018/3/16,17,76,4,30
2018/3/16,17,76,28,75
2018/3/16,17,141,29,15
2018/3/16,17,176,4,30
2018/3/16,17,176,29,15
2018/3/16,17,176,31,300
2018/3/16,17,176,32,120
2018/3/16,23,176,34,210
2018/3/16,30,67,30,480
2018/3/16,50,67,29,30
2018/3/16,50,75,29,60
2018/3/16,53,67,33,75
2018/3/16,53,67,33,180
2018/3/16,53,67,33,240
2018/3/16,55,39,31,60
2018/3/16,62,67,29,450
2018/3/16,62,70,4,30
2018/3/16,73,67,29,480
2018/3/16,74,41,45,480
2018/3/16,74,75,45,30
2018/3/16,74,76,45,60
2018/3/16,79,67,33,60
2018/3/16,79,67,35,120
2018/3/16,79,70,4,30
2018/3/16,79,173,33,120
2018/3/16,79,176,29,15
2018/3/16,79,176,29,45
2018/3/16,79,176,29,90
2018/3/16,83,16,36,120
2018/3/16,83,50,4,45
2018/3/16,83,50,8,45
2018/3/16,83,72,29,30
2018/3/16,90,67,5,75
2018/3/16,90,141,29,15
2018/3/16,90,141,31,390
2018/3/16,92,16,36,60
2018/3/16,92,50,33,60
2018/3/16,92,75,41,60
2018/3/16,92,78,36,180
2018/3/16,92,141,29,15
2018/3/16,92,141,33,60
2018/3/16,138,141,32,360
2018/3/16,141,4,29,120
2018/3/16,141,16,36,120
2018/3/16,141,39,4,60
2018/3/16,141,50,4,45
2018/3/16,141,78,36,180
2018/3/16,144,67,29,60
2018/3/16,144,67,29,60
2018/3/16,144,189,32,210
2018/3/16,144,197,21,150
2018/3/16,147,70,4,30
2018/3/16,147,190,29,90
2018/3/16,152,70,4,30
2018/3/16,152,71,26,60
2018/3/16,154,67,33,75
2018/3/16,154,70,4,30
2018/3/16,154,78,36,180
2018/3/16,154,177,41,30
2018/3/16,155,141,29,15
2018/3/16,155,141,32,360
2018/3/16,156,76,31,60
2018/3/16,156,141,29,15
2018/3/16,162,39,29,30
2018/3/16,162,75,41,45
2018/3/16,162,76,32,30
2018/3/16,162,176,29,15
2018/3/16,162,176,29,30
2018/3/16,162,176,31,270
2018/3/16,166,7,43,240
2018/3/17,10,39,31,240
2018/3/17,23,176,34,180
2018/3/17,55,39,31,180
2018/3/17,55,39,31,300
2018/3/17,162,39,32,180
2018/3/18,10,39,31,180
2018/3/18,23,176,34,300
2018/3/18,55,39,31,60
2018/3/18,55,39,31,420
2018/3/18,162,39,32,90
2018/3/19,10,39,29,30
2018/3/19,10,39,29,30
2018/3/19,10,39,29,30
2018/3/19,11,71,27,60
2018/3/19,11,73,16,60
2018/3/19,11,73,17,30
2018/3/19,11,73,19,30
2018/3/19,11,73,19,30
2018/3/19,11,73,19,45
2018/3/19,11,73,29,60
2018/3/19,11,74,23,30
2018/3/19,11,74,29,45
2018/3/19,14,141,29,15
2018/3/19,14,141,29,90
2018/3/19,14,141,31,45
2018/3/19,14,141,33,30
2018/3/19,14,141,33,300
2018/3/19,16,141,31,30
2018/3/19,16,141,31,45
2018/3/19,16,141,31,405
2018/3/19,17,141,29,15
2018/3/19,17,141,31,180
2018/3/19,17,176,29,45
2018/3/19,17,176,31,390
2018/3/19,17,176,32,30
2018/3/19,23,176,34,405
2018/3/19,30,67,30,480
2018/3/19,50,75,29,60
2018/3/19,53,39,29,15
2018/3/19,53,67,29,90
2018/3/19,53,67,29,225
2018/3/19,53,190,29,45
2018/3/19,53,190,33,90
2018/3/19,62,70,3,45
2018/3/19,62,173,31,510
2018/3/19,69,16,13,210
2018/3/19,69,61,4,30
2018/3/19,74,41,29,30
2018/3/19,74,41,29,390
2018/3/19,74,41,45,60
2018/3/19,74,76,45,30
2018/3/19,79,176,29,45
2018/3/19,81,39,29,30
2018/3/19,81,39,29,120
2018/3/19,81,74,17,60
2018/3/19,90,141,29,60
2018/3/19,90,141,31,30
2018/3/19,90,141,31,45
2018/3/19,90,141,31,345
2018/3/19,92,50,29,30
2018/3/19,92,71,33,30
2018/3/19,92,74,29,45
2018/3/19,92,78,36,30
2018/3/19,92,141,29,60
2018/3/19,92,141,31,30
2018/3/19,92,141,31,45
2018/3/19,92,141,31,240
2018/3/19,138,141,29,60
2018/3/19,138,141,31,30
2018/3/19,138,141,31,45
2018/3/19,138,141,32,240
2018/3/19,141,39,4,30
2018/3/19,141,72,4,30
2018/3/19,141,72,29,30
2018/3/19,141,72,42,120
2018/3/19,141,184,4,30
2018/3/19,141,184,4,45
2018/3/19,144,189,32,480
2018/3/19,146,78,33,300
2018/3/19,147,190,29,45
2018/3/19,152,74,23,30
2018/3/19,152,74,23,30
2018/3/19,155,141,31,30
2018/3/19,155,141,31,45
2018/3/19,155,141,32,120
2018/3/19,156,141,29,15
2018/3/19,156,141,29,60
2018/3/19,162,39,29,30
2018/3/19,162,39,32,30
2018/3/19,162,39,32,210
2018/3/19,162,176,29,45
2018/3/19,162,176,32,30
2018/3/19,162,176,32,150
2018/3/19,165,67,31,30
2018/3/19,166,7,37,30
2018/3/19,166,7,43,450
2018/3/20,11,71,27,30
2018/3/20,11,71,27,90
2018/3/20,11,73,16,30
2018/3/20,11,73,16,45
2018/3/20,11,73,19,30
2018/3/20,11,73,22,30
2018/3/20,11,73,29,30
2018/3/20,11,74,23,30
2018/3/20,11,74,29,60
2018/3/20,11,74,29,90
2018/3/20,14,141,29,15
2018/3/20,14,141,33,465
2018/3/20,16,141,29,15
2018/3/20,16,141,31,465
2018/3/20,17,72,42,60
2018/3/20,17,141,29,15
2018/3/20,17,141,31,30
2018/3/20,17,176,29,15
2018/3/20,17,176,31,480
2018/3/20,17,176,32,90
2018/3/20,23,176,34,675
2018/3/20,30,67,30,480
2018/3/20,53,50,29,15
2018/3/20,53,67,29,30
2018/3/20,53,67,29,30
2018/3/20,53,67,29,225
2018/3/20,53,190,33,180
2018/3/20,62,173,29,60
2018/3/20,62,173,31,540
2018/3/20,69,16,13,360
2018/3/20,69,61,9,60
2018/3/20,74,41,29,60
2018/3/20,74,41,33,315
2018/3/20,74,72,42,45
2018/3/20,74,118,22,60
2018/3/20,79,50,29,30
2018/3/20,79,50,29,30
2018/3/20,79,50,33,45
2018/3/20,79,72,42,60
2018/3/20,79,173,29,90
2018/3/20,79,173,33,150
2018/3/20,79,176,29,15
2018/3/20,79,176,29,60
2018/3/20,81,39,29,30
2018/3/20,81,39,29,60
2018/3/20,81,39,29,390
2018/3/20,83,61,12,30
2018/3/20,90,141,29,15
2018/3/20,90,141,31,465
2018/3/20,92,72,42,60
2018/3/20,92,73,19,60
2018/3/20,92,78,36,90
2018/3/20,92,141,29,15
2018/3/20,92,141,31,255
2018/3/20,138,72,42,60
2018/3/20,138,141,29,15
2018/3/20,138,141,32,360
2018/3/20,141,16,4,30
2018/3/20,141,39,4,30
2018/3/20,141,72,7,60
2018/3/20,141,72,29,120
2018/3/20,141,72,42,120
2018/3/20,141,184,35,120
2018/3/20,144,61,12,30
2018/3/20,144,189,32,450
2018/3/20,150,118,22,60
2018/3/20,150,118,22,60
2018/3/20,154,2,29,15
2018/3/20,154,67,33,150
2018/3/20,154,67,33,165
2018/3/20,154,67,33,240
2018/3/20,154,70,4,45
2018/3/20,154,177,37,15
2018/3/20,155,141,29,15
2018/3/20,156,61,12,30
2018/3/20,166,7,43,480
2018/3/21,4,76,31,60
2018/3/21,10,39,29,30
2018/3/21,10,39,29,30
2018/3/21,10,39,31,420
2018/3/21,11,71,27,90
2018/3/21,11,73,16,90
2018/3/21,11,73,17,45
2018/3/21,11,74,23,45
2018/3/21,11,74,23,75
2018/3/21,11,75,37,15
2018/3/21,14,78,29,90
2018/3/21,14,141,29,15
2018/3/21,14,141,33,345
2018/3/21,14,180,26,30
2018/3/21,16,141,31,240
2018/3/21,17,141,31,180
2018/3/21,17,176,29,30
2018/3/21,17,176,31,540
2018/3/21,17,176,32,15
2018/3/21,23,176,34,660
2018/3/21,30,67,30,480
2018/3/21,53,50,29,180
2018/3/21,53,74,27,90
2018/3/21,53,76,5,30
2018/3/21,53,76,5,90
2018/3/21,53,190,33,90
2018/3/21,62,135,29,30
2018/3/21,62,173,31,630
2018/3/21,69,61,9,240
2018/3/21,74,41,42,255
2018/3/21,74,50,29,15
2018/3/21,74,50,29,120
2018/3/21,74,76,45,30
2018/3/21,79,176,29,30
2018/3/21,81,39,29,15
2018/3/21,81,39,29,30
2018/3/21,81,39,29,30
2018/3/21,81,39,29,30
2018/3/21,81,39,29,180
2018/3/21,81,39,29,180
2018/3/21,81,50,17,15
2018/3/21,83,50,29,15
2018/3/21,83,72,7,45
2018/3/21,83,72,8,270
2018/3/21,83,72,29,30
2018/3/21,83,72,29,30
2018/3/21,83,78,29,90
2018/3/21,90,33,29,30
2018/3/21,90,78,29,60
2018/3/21,90,141,31,360
2018/3/21,90,180,29,30
2018/3/21,92,78,36,30
2018/3/21,92,78,36,90
2018/3/21,92,141,29,15
2018/3/21,92,141,31,285
2018/3/21,92,180,29,30
2018/3/21,92,180,29,30
2018/3/21,138,141,31,360
2018/3/21,141,4,4,90
2018/3/21,141,16,35,165
2018/3/21,141,39,4,30
2018/3/21,141,39,4,30
2018/3/21,141,39,29,30
2018/3/21,141,50,4,15
2018/3/21,141,50,29,30
2018/3/21,141,72,36,30
2018/3/21,141,78,4,30
2018/3/21,141,180,29,30
2018/3/21,144,189,32,480
2018/3/21,145,78,29,120
2018/3/21,145,78,33,120
2018/3/21,146,78,29,120
2018/3/21,146,78,33,120
2018/3/21,154,44,31,30
2018/3/21,154,44,31,45
2018/3/21,154,44,31,195
2018/3/21,154,67,33,30
2018/3/21,154,67,33,45
2018/3/21,154,67,33,90
2018/3/21,154,72,45,30
2018/3/21,154,78,29,60
2018/3/21,156,76,31,60
2018/3/21,166,7,37,240
2018/3/21,166,7,43,240
2018/3/22,10,39,31,480
2018/3/22,11,73,16,300
2018/3/22,11,74,23,60
2018/3/22,11,74,23,60
2018/3/22,14,50,5,60
2018/3/22,14,141,29,15
2018/3/22,14,141,33,405
2018/3/22,16,141,31,240
2018/3/22,17,50,4,30
2018/3/22,17,141,29,15
2018/3/22,17,141,31,30
2018/3/22,17,176,31,480
2018/3/22,17,176,32,120
2018/3/22,23,176,34,150
2018/3/22,30,67,30,480
2018/3/22,53,67,33,90
2018/3/22,53,74,23,210
2018/3/22,53,190,33,180
2018/3/22,62,173,33,840
2018/3/22,69,16,13,90
2018/3/22,69,61,9,120
2018/3/22,74,41,29,240
2018/3/22,74,50,29,90
2018/3/22,74,74,29,240
2018/3/22,74,180,32,60
2018/3/22,81,39,29,120
2018/3/22,81,39,29,165
2018/3/22,81,39,29,165
2018/3/22,81,50,17,30
2018/3/22,83,50,8,30
2018/3/22,83,71,36,300
2018/3/22,83,72,13,60
2018/3/22,83,72,29,90
2018/3/22,90,74,23,210
2018/3/22,90,141,31,270
2018/3/22,92,50,45,45
2018/3/22,92,141,29,15
2018/3/22,92,141,31,420
2018/3/22,138,50,29,30
2018/3/22,138,141,31,360
2018/3/22,141,4,29,120
2018/3/22,141,72,5,390
2018/3/22,141,184,35,60
2018/3/22,144,50,5,30
2018/3/22,144,180,32,60
2018/3/22,144,189,29,60
2018/3/22,144,189,32,330
2018/3/22,145,78,41,30
2018/3/22,152,180,32,60
2018/3/22,166,7,37,60
2018/3/22,166,7,43,360
2018/3/23,10,39,29,30
2018/3/23,10,39,31,60
2018/3/23,10,39,31,120
2018/3/23,10,39,31,300
2018/3/23,11,72,7,60
2018/3/23,11,73,29,45
2018/3/23,11,73,29,60
2018/3/23,11,73,29,60
2018/3/23,11,73,29,90
2018/3/23,11,74,23,60
2018/3/23,14,75,4,60
2018/3/23,14,141,29,15
2018/3/23,14,141,29,60
2018/3/23,17,70,4,30
2018/3/23,17,176,29,30
2018/3/23,17,176,29,30
2018/3/23,17,176,31,660
2018/3/23,30,67,30,480
2018/3/23,53,67,29,30
2018/3/23,53,67,29,90
2018/3/23,53,76,5,30
2018/3/23,53,190,33,360
2018/3/23,55,39,31,90
2018/3/23,62,173,29,270
2018/3/23,62,173,33,105
2018/3/23,74,41,29,60
2018/3/23,74,41,29,120
2018/3/23,74,41,29,420
2018/3/23,81,39,29,15
2018/3/23,81,39,29,30
2018/3/23,81,39,29,30
2018/3/23,81,39,29,345
2018/3/23,81,70,4,60
2018/3/23,83,72,8,480
2018/3/23,90,70,5,60
2018/3/23,90,141,31,240
2018/3/23,90,141,33,180
2018/3/23,92,75,41,60
2018/3/23,92,141,31,420
2018/3/23,138,141,31,360
2018/3/23,141,4,29,195
2018/3/23,141,17,5,45
2018/3/23,141,17,35,105
2018/3/23,141,39,4,30
2018/3/23,141,70,4,30
2018/3/23,144,50,32,90
2018/3/23,144,180,32,195
2018/3/23,144,189,32,195
2018/3/23,145,75,41,60
2018/3/23,147,70,4,30
2018/3/23,152,50,32,90
2018/3/23,152,70,4,45
2018/3/23,152,180,32,90
2018/3/23,154,67,33,30
2018/3/23,154,67,33,60
2018/3/23,154,67,33,75
2018/3/23,154,70,4,15
2018/3/23,154,70,4,15
2018/3/23,154,70,4,60
2018/3/23,154,72,8,30
2018/3/23,154,72,45,15
2018/3/23,154,72,45,30
2018/3/23,154,72,45,30
2018/3/23,155,70,4,30
2018/3/23,155,141,29,15
2018/3/23,155,141,32,120
2018/3/23,156,75,4,45
2018/3/23,158,39,31,300
2018/3/23,166,7,37,120
2018/3/23,166,7,43,120
2018/3/24,55,39,31,30
2018/3/24,55,39,31,450
2018/3/24,155,141,32,180
2018/3/24,162,39,32,240
2018/3/24,162,176,32,120
2018/3/25,14,141,33,90
2018/3/25,55,39,31,480
2018/3/25,74,76,45,30
2018/3/25,141,70,29,60
2018/3/25,145,78,33,300
2018/3/25,146,78,33,300
2018/3/25,162,39,32,180
2018/3/26,4,73,16,210
2018/3/26,9,39,29,30
2018/3/26,9,39,29,30
2018/3/26,9,39,29,30
2018/3/26,9,39,29,30
2018/3/26,9,39,29,30
2018/3/26,9,39,29,60
2018/3/26,9,39,29,60
2018/3/26,9,39,29,60
2018/3/26,9,39,29,210
2018/3/26,11,73,17,45
2018/3/26,11,73,19,30
2018/3/26,11,73,19,45
2018/3/26,11,73,29,60
2018/3/26,11,74,23,90
2018/3/26,11,74,29,60
2018/3/26,11,75,29,60
2018/3/26,14,141,29,15
2018/3/26,14,141,29,60
2018/3/26,14,141,33,405
2018/3/26,17,176,4,60
2018/3/26,17,176,29,45
2018/3/26,17,176,31,510
2018/3/26,30,67,30,480
2018/3/26,53,190,33,30
2018/3/26,53,190,33,450
2018/3/26,62,173,33,480
2018/3/26,63,1,31,30
2018/3/26,69,16,13,90
2018/3/26,69,61,4,60
2018/3/26,74,41,33,360
2018/3/26,74,50,29,60
2018/3/26,74,76,45,60
2018/3/26,81,2,17,90
2018/3/26,81,39,29,30
2018/3/26,81,39,29,30
2018/3/26,81,39,29,60
2018/3/26,81,39,29,90
2018/3/26,81,74,23,90
2018/3/26,81,178,29,90
2018/3/26,83,16,29,90
2018/3/26,83,50,29,120
2018/3/26,83,72,12,30
2018/3/26,83,72,13,60
2018/3/26,83,72,29,60
2018/3/26,83,192,29,120
2018/3/26,90,141,29,60
2018/3/26,90,141,31,60
2018/3/26,90,141,31,300
2018/3/26,90,180,29,60
2018/3/26,92,74,29,60
2018/3/26,92,78,36,142
2018/3/26,92,141,29,90
2018/3/26,92,141,31,45
2018/3/26,92,141,33,142
2018/3/26,138,141,29,60
2018/3/26,138,141,31,45
2018/3/26,138,141,31,360
2018/3/26,138,197,21,30
2018/3/26,141,39,29,60
2018/3/26,141,70,4,30
2018/3/26,141,72,5,45
2018/3/26,141,72,29,30
2018/3/26,141,75,4,60
2018/3/26,141,180,29,30
2018/3/26,144,189,31,240
2018/3/26,144,189,32,240
2018/3/26,147,67,29,30
2018/3/26,147,190,29,30
2018/3/26,152,74,23,15
2018/3/26,154,73,16,210
2018/3/26,155,141,29,15
2018/3/26,155,141,29,60
2018/3/26,155,141,32,240
2018/3/26,156,141,31,15
2018/3/26,156,141,31,120
2018/3/26,162,39,29,30
2018/3/26,162,39,32,240
2018/3/26,162,176,29,45
2018/3/26,162,176,29,60
2018/3/26,162,176,32,30
2018/3/26,165,67,31,75
2018/3/26,166,7,37,240
2018/3/26,166,7,43,240
2018/3/27,11,2,29,60
2018/3/27,11,71,27,45
2018/3/27,11,73,29,60
2018/3/27,11,75,29,180
2018/3/27,11,174,17,75
2018/3/27,11,174,29,30
2018/3/27,14,78,29,180
2018/3/27,14,141,29,15
2018/3/27,14,141,33,285
2018/3/27,16,41,29,30
2018/3/27,17,141,29,15
2018/3/27,17,141,31,300
2018/3/27,17,141,32,30
2018/3/27,17,159,4,60
2018/3/27,30,67,30,480
2018/3/27,53,50,29,30
2018/3/27,53,67,5,240
2018/3/27,53,76,33,30
2018/3/27,53,190,33,180
2018/3/27,62,173,33,180
2018/3/27,74,41,29,30
2018/3/27,74,41,29,30
2018/3/27,74,41,29,255
2018/3/27,74,76,33,90
2018/3/27,74,76,45,15
2018/3/27,74,78,29,150
2018/3/27,81,39,29,30
2018/3/27,81,78,17,240
2018/3/27,81,200,29,210
2018/3/27,83,16,36,60
2018/3/27,83,71,27,60
2018/3/27,83,72,8,30
2018/3/27,83,72,36,180
2018/3/27,83,78,29,150
2018/3/27,90,33,5,180
2018/3/27,90,141,31,300
2018/3/27,92,78,36,180
2018/3/27,92,141,29,15
2018/3/27,138,141,31,540
2018/3/27,141,16,43,90
2018/3/27,141,39,29,30
2018/3/27,141,71,27,60
2018/3/27,141,72,29,225
2018/3/27,141,75,5,150
2018/3/27,144,72,31,240
2018/3/27,144,189,31,240
2018/3/27,145,78,29,90
2018/3/27,147,67,29,45
2018/3/27,154,67,33,180
2018/3/27,154,76,33,60
2018/3/27,154,78,36,150
2018/3/27,155,141,29,15
2018/3/27,155,141,33,360
2018/3/27,162,39,32,480
2018/3/27,166,7,37,60
2018/3/27,166,7,37,300
2018/3/27,166,7,43,120
2018/3/28,11,73,19,45
2018/3/28,11,73,19,150
2018/3/28,11,73,20,45
2018/3/28,11,73,29,45
2018/3/28,11,73,29,105
2018/3/28,14,141,29,15
2018/3/28,14,141,29,45
2018/3/28,14,141,33,15
2018/3/28,14,141,33,180
2018/3/28,14,159,33,60
2018/3/28,14,180,29,30
2018/3/28,17,141,29,15
2018/3/28,17,141,31,240
2018/3/28,17,159,4,60
2018/3/28,17,159,32,120
2018/3/28,30,67,30,480
2018/3/28,50,190,29,30
2018/3/28,53,190,29,30
2018/3/28,53,190,33,450
2018/3/28,74,41,29,30
2018/3/28,74,41,33,60
2018/3/28,74,41,33,120
2018/3/28,74,76,45,150
2018/3/28,81,39,29,60
2018/3/28,81,39,29,360
2018/3/28,81,73,17,60
2018/3/28,83,17,8,360
2018/3/28,83,50,26,60
2018/3/28,83,50,29,60
2018/3/28,90,141,31,480
2018/3/28,138,141,31,360
2018/3/28,138,159,24,30
2018/3/28,138,159,24,60
2018/3/28,141,1,35,45
2018/3/28,141,17,29,45
2018/3/28,141,39,5,30
2018/3/28,141,39,5,45
2018/3/28,141,39,5,270
2018/3/28,141,39,7,60
2018/3/28,141,70,4,60
2018/3/28,141,171,29,30
2018/3/28,141,191,5,60
2018/3/28,141,191,43,60
2018/3/28,144,189,31,240
2018/3/28,144,189,32,240
2018/3/28,147,190,29,30
2018/3/28,154,2,29,60
2018/3/28,154,67,33,300
2018/3/28,154,72,45,60
2018/3/28,155,141,29,15
2018/3/28,155,141,33,240
2018/3/28,162,39,29,270
2018/3/28,162,176,32,180
2018/3/28,165,67,31,90
2018/3/28,166,7,37,480
2018/3/29,11,2,29,60
2018/3/29,11,71,27,60
2018/3/29,11,71,27,180
2018/3/29,11,74,23,30
2018/3/29,11,74,23,60
2018/3/29,11,74,29,60
2018/3/29,14,141,29,15
2018/3/29,14,141,29,60
2018/3/29,14,141,29,75
2018/3/29,14,141,33,30
2018/3/29,17,141,29,15
2018/3/29,17,141,32,120
2018/3/29,30,67,30,480
2018/3/29,53,50,29,30
2018/3/29,53,67,33,30
2018/3/29,53,76,33,30
2018/3/29,53,190,33,390
2018/3/29,62,135,29,60
2018/3/29,62,173,31,390
2018/3/29,69,61,9,60
2018/3/29,69,75,38,120
2018/3/29,74,41,29,90
2018/3/29,74,141,29,75
2018/3/29,81,39,29,480
2018/3/29,83,17,12,30
2018/3/29,83,50,7,45
2018/3/29,83,50,8,30
2018/3/29,83,72,2,30
2018/3/29,83,72,29,165
2018/3/29,83,72,38,180
2018/3/29,90,72,27,60
2018/3/29,90,141,29,60
2018/3/29,90,141,31,360
2018/3/29,138,2,29,60
